"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,2.34878272,0,0,0,0,9.32301074,2.34878272,2.34878272,2.34878272,2.34878272,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-11-02
"SIRONKO",0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,2.34878272,0,0,0,0,9.32301074,2.34878272,2.34878272,2.34878272,2.34878272,"21UGA006009",4054585,0,0.2183,0.791,60099,0.0778,15952807,0.7629,0.173,0,0,10718,0.2167,0.6358,0.9633,0.0635,6442919,2612337316,0.6824,0.9643,0.838,242.85,0.171,0.048,0.31,NA,NA,0,44575,0,0,13369,85268,2246,74454,12144,19436,67867,0.3486,85569,84043,59832,23466,77257,92353,68964,48341,83987,93429,66234,74583,54328,2016-11-02
"SOROTI",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6156956,10.5044065,14.83562,7.5031049,21.013763,1.07170973,22.1201021,36.9557221,44.458827,65.47259,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2007-09-15
"SOROTI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,20.533173,2.6087612,15.30679788,15.3067979,5.563809,15.6098052,23.1419342,38.44873208,53.75552998,59.31933898,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2008-06-02
"SOROTI",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0.60697165,1.76568118,8.8870284,0.09628984,6.392843,3.43983674,2.37265283,11.25968123,11.35597107,17.74881407,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2010-11-06
"SOROTI",0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7384524,0.10790393,0,6.69430104,6.3494532,5.67190959,11.84635633,11.84635633,18.54065737,24.89011057,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2011-03-27
"SOROTI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7.2143924,5.12738876,8.535361,9.81296782,1.49765896,0.2392224,12.34178116,20.87714216,30.69010998,32.18776894,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2011-09-07
"SOROTI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7.2143924,5.12738876,8.535361,9.81296782,1.49765896,0.2392224,12.34178116,20.87714216,30.69010998,32.18776894,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2011-09-07
"SOROTI",0,0,0,1355,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.70856485,4.7288205,3.6818074,8.0909171,0.86819853,8.89441457,8.43738535,12.11919275,20.21010985,21.07830838,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2011-10-02
"SOROTI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3.70856485,4.7288205,3.6818074,8.0909171,0.86819853,8.89441457,8.43738535,12.11919275,20.21010985,21.07830838,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2011-10-02
"SOROTI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70856485,4.7288205,3.6818074,8.0909171,0.86819853,8.89441457,8.43738535,12.11919275,20.21010985,21.07830838,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2011-10-02
"SOROTI",0,0,0,6026,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.295827,0,5.30232722,0,1.14463683,8.07311438,20.295827,25.59815422,25.59815422,26.74279105,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2012-08-27
"SOROTI",0,0,0,242,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72019703,10.85766197,0.34244469,0.3380953,0,15.72019703,26.577859,26.92030369,27.25839899,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2012-08-02
"SOROTI",0,0,0,242,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52683037,0,1.69092662,14.20097589,14.153974,6.7946798,8.52683037,10.21775699,24.41873288,38.57270688,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2012-09-30
"SOROTI",2,3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0920899,5.8047956,7.8231967,6.6320936,7.47085802,13.6685943,25.8968855,33.7200822,40.3521758,47.82303382,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2013-05-06
"SOROTI",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,85,0,0,0,0,11.56016934,6.7782149,4.0758429,6.24831575,12.63373624,11.56016934,18.33838424,22.41422714,28.66254289,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2013-09-10
"SOROTI",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,509,0,0,0,0,11.56016934,6.7782149,4.0758429,6.24831575,12.63373624,11.56016934,18.33838424,22.41422714,28.66254289,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2013-09-10
"SOROTI",0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,686,0,0,0,0,11.56016934,6.7782149,4.0758429,6.24831575,12.63373624,11.56016934,18.33838424,22.41422714,28.66254289,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2013-09-10
"SOROTI",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1347,0,0,0,0,11.56016934,6.7782149,4.0758429,6.24831575,12.63373624,11.56016934,18.33838424,22.41422714,28.66254289,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2013-09-10
"SOROTI",0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.56016934,6.7782149,4.0758429,6.24831575,12.63373624,11.56016934,18.33838424,22.41422714,28.66254289,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2013-09-10
"SOROTI",0,0,0,2415,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,5524,0,0,0,2.1201662,4.75163841,0.6093739,8.0452873,8.20858488,0,6.87180461,7.48117851,15.52646581,23.73505069,"21UGA013009",14123308,0,0.1406,0.9291,54876,0.1335,10748833,0.7898,0.1778,0,1e-04,0.9146,0.2087,0.7164,0.9463,0.0745,2245059,3170765611,0.653,0.3777,0.708,585328,0.3207,0.073,0.308,NA,NA,0,45472,0,0.3494,14475,47366,19498,54901,21279,30126,6399,68412,72102,67649,52513,0.6446,79571,85559,75738,50591,50862,86286,66522,6795,48588,2015-12-09
"SSEMBABULE",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47977575,0,0,0,0,"21UGA012012",23402256,0,0.1221,0.1898,96208,0.1269,12423568,0.9605,0.2675,0,8e-04,0.7427,0.1711,0.6731,0.9359,0.0845,1265839,2962347778,0.6435,0.8725,0.8306,1646002,0.6704,0.033,0.389,NA,NA,0,58873,0,21548,23933,38341,0.0705,65405,26867,39845,62737,13647,84803,29351,45556,9756,61261,86364,83146,61164,74933,97714,54834,81222,55626,2009-07-21
"SSEMBABULE",0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56000901,0.8982019,4.88111,0,0,0,6.45821091,11.33932091,11.33932091,11.33932091,"21UGA012012",23402256,0,0.1221,0.1898,96208,0.1269,12423568,0.9605,0.2675,0,8e-04,0.7427,0.1711,0.6731,0.9359,0.0845,1265839,2962347778,0.6435,0.8725,0.8306,1646002,0.6704,0.033,0.389,NA,NA,0,58873,0,21548,23933,38341,0.0705,65405,26867,39845,62737,13647,84803,29351,45556,9756,61261,86364,83146,61164,74933,97714,54834,81222,55626,2018-01-14
"SSEMBABULE",0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56000901,0.8982019,4.88111,0,0,0,6.45821091,11.33932091,11.33932091,11.33932091,"21UGA012012",23402256,0,0.1221,0.1898,96208,0.1269,12423568,0.9605,0.2675,0,8e-04,0.7427,0.1711,0.6731,0.9359,0.0845,1265839,2962347778,0.6435,0.8725,0.8306,1646002,0.6704,0.033,0.389,NA,NA,0,58873,0,21548,23933,38341,0.0705,65405,26867,39845,62737,13647,84803,29351,45556,9756,61261,86364,83146,61164,74933,97714,54834,81222,55626,2018-01-14
"TORORO",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5690173,10.12394963,13.3127983,22.50407,15.764936,0.78104322,21.69296693,35.00576523,57.50983523,73.27477123,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2002-05-06
"TORORO",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,38.30376512,9.78284145,0.93514339,31.24749978,7.60493222,35.656099,48.08660657,49.02174996,80.26924974,87.87418196,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2006-11-28
"TORORO",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,38.30376512,9.78284145,0.93514339,31.24749978,7.60493222,35.656099,48.08660657,49.02174996,80.26924974,87.87418196,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2006-11-28
"TORORO",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,38.30376512,9.78284145,0.93514339,31.24749978,7.60493222,35.656099,48.08660657,49.02174996,80.26924974,87.87418196,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2006-11-28
"TORORO",0,0,0,405,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,38.30376512,9.78284145,0.93514339,31.24749978,7.60493222,35.656099,48.08660657,49.02174996,80.26924974,87.87418196,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2006-11-28
"TORORO",0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,38.30376512,9.78284145,0.93514339,31.24749978,7.60493222,35.656099,48.08660657,49.02174996,80.26924974,87.87418196,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2006-11-28
"TORORO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,10.9266608,10.8851056,0,7.6560587,9.1668028,0.36106059,21.8117664,21.8117664,29.4678251,38.6346279,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2009-05-01
"TORORO",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.124783,11.0145756,5.95525754,3.50336702,9.8383346,8.77579038,16.1393586,22.09461614,25.59798316,35.43631776,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-04
"TORORO",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,77,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,64,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,11,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.99279419,5.5071863,7.56066155,0,0,0,23.49998049,31.06064204,31.06064204,31.06064204,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-03-19
"TORORO",0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,20.7516582,5.8318578,7.049034,10.35436101,10.2510223,5.8318578,26.583516,33.63255,43.98691101,54.23793331,"21UGA003007",11925746,0,0.1467,0.8052,57891,0.1069,11431561,0.8006,0.3635,0,2e-04,10733,0.1892,0.5708,0.9551,0.073,5156502,6149514051,0.564,0.6548,0.802,775718,0.3698,0.06,0.289,NA,NA,0,68948,0,0.6684,25246,50341,18309,90223,1655,28669,52255,37742,8184,62271,54826,21716,78235,88804,68899,56074,57418,9,69264,70621,53054,2010-05-11
